    0.716223162488220666E+01    0.429371375875789738E+02    0.153561619532813798E+01   -0.378727250413441574E+01
    0.702202496216245731E+01    0.467543387268096211E+02    0.202457097485102011E+01   -0.378471305400241942E+01
    0.702023965962393781E+01    0.460087930467174928E+02    0.206908013610183694E+01   -0.378416258457653898E+01
    0.691400278843754901E+01    0.513197819712577470E+02    0.164795185178974157E+01   -0.378389727620009175E+01
    0.759708645069833199E+01    0.347710234544679295E+02    0.152125384049347878E+01   -0.377198559314515558E+01
    0.737089832523688671E+01    0.367156242690586154E+02    0.192339587282454860E+01   -0.377058599862298793E+01
    0.769083213352330120E+01    0.318353511417110866E+02    0.196105674938616015E+01   -0.376476817962249299E+01
    0.765963185480484476E+01    0.326621236950918288E+02    0.182856371811102103E+01   -0.376236608669669792E+01
    0.749035489583235137E+01    0.393734569407015229E+02    0.123397580938446860E+01   -0.375823697443176608E+01
    0.762162991912044419E+01    0.349912772544664676E+02    0.199444957903054676E+01   -0.375066384478470560E+01
    0.775046100715457609E+01    0.324775426148243227E+02    0.185579899551482708E+01   -0.374754090632553361E+01
    0.696287361888362888E+01    0.484161288734126813E+02    0.178002687335036280E+01   -0.374136162222783497E+01
    0.700085757824662203E+01    0.464914320211945977E+02    0.185863478572456886E+01   -0.374122110475428338E+01
    0.747148524446793427E+01    0.340647983402642041E+02    0.221485283580492442E+01   -0.373978703727427275E+01
    0.693425862718125252E+01    0.508451554091040450E+02    0.173639610345080131E+01   -0.373782482480847555E+01
    0.765284443676104331E+01    0.331934934054435189E+02    0.171939192510617667E+01   -0.372920114378887257E+01
    0.710077805158223629E+01    0.462846643743354846E+02    0.124108777060171915E+01   -0.372226006213892546E+01
    0.697429830824668784E+01    0.479118163947231395E+02    0.188186692540838219E+01   -0.371860737321540746E+01
    0.771940644802601295E+01    0.323518175970285924E+02    0.176648947858773919E+01   -0.371657506484001088E+01
    0.722660980803543040E+01    0.444750585468632238E+02    0.185029563258289187E+01   -0.370863012201184628E+01
    0.704652648539573434E+01    0.454087909333775031E+02    0.172487007586397567E+01   -0.370594424132707090E+01
    0.734922785249288779E+01    0.372767353931968159E+02    0.188680740745219011E+01   -0.370389998666576403E+01
    0.698204725215201183E+01    0.550393695784850863E+02    0.137068219152446868E+01   -0.368992706732869014E+01
    0.743030745088835332E+01    0.398025348842180904E+02    0.180373297658534559E+01   -0.368667733544587062E+01
    0.736614856420804642E+01    0.358790737110070239E+02    0.219991663541416349E+01   -0.368612428508818635E+01
    0.712350187025130133E+01    0.413295688516273572E+02    0.217561822433404650E+01   -0.367522974161966642E+01
    0.714260218799119695E+01    0.431074279919826608E+02    0.161787953308270382E+01   -0.367189724906935311E+01
    0.723631706740394876E+01    0.445404900980274618E+02    0.180315126680858895E+01   -0.367140199687152657E+01
    0.734658030433954767E+01    0.375021379772389594E+02    0.184393412122658318E+01   -0.366468318377222424E+01
    0.731677521390682539E+01    0.415428499477831394E+02    0.199553119398328449E+01   -0.366346215389892294E+01
    0.760310537743415793E+01    0.352599066535009058E+02    0.203222290593865740E+01   -0.366239585345902707E+01
    0.697945369497418966E+01    0.484855334001409517E+02    0.188755791689562957E+01   -0.366108660519657558E+01
    0.710248587999874914E+01    0.445787798188945743E+02    0.214659824799748922E+01   -0.365641431906299852E+01
    0.756335038749174160E+01    0.362191894415550166E+02    0.197793228589551773E+01   -0.365475490926559221E+01
    0.771031599836906878E+01    0.332726588180278355E+02    0.175743338187430620E+01   -0.365274828952377817E+01
    0.772969199815882835E+01    0.321869647718702652E+02    0.179292353414197669E+01   -0.365162976289543062E+01
    0.685704087298626508E+01    0.556543702069060302E+02    0.129225599253462131E+01   -0.364617093940605042E+01
    0.771014621960080859E+01    0.333178079161862684E+02    0.184277028397650455E+01   -0.364476902342435505E+01
    0.715643778650143503E+01    0.484199889434222257E+02    0.154434582291882228E+01   -0.364304975366875317E+01
    0.750351781134673246E+01    0.344817764591007290E+02    0.193534479412313321E+01   -0.364237672492224718E+01
    0.692677162541821989E+01    0.516944270885467603E+02    0.168322641442735677E+01   -0.364168507695442578E+01
    0.768846805198004546E+01    0.323634555551373992E+02    0.183451199817403232E+01   -0.364041802356140831E+01
    0.694969712517069560E+01    0.494139488454040645E+02    0.167331448137912786E+01   -0.364019407585797605E+01
    0.720612649733556943E+01    0.396135943162176503E+02    0.206892691744904411E+01   -0.363903242856568854E+01
    0.794189216002028253E+01    0.290545706019979164E+02    0.236147761100280906E+01   -0.363684979378149853E+01
    0.719697065393419866E+01    0.426550895845372651E+02    0.142653705339787273E+01   -0.363455867804978139E+01
    0.759275943144376875E+01    0.353352147985951532E+02    0.146262761187453050E+01   -0.362410977972972104E+01
    0.752652316347105810E+01    0.376004626047692057E+02    0.127100640026491063E+01   -0.362161915021298908E+01
    0.759490504714677339E+01    0.354414922572228903E+02    0.145327783030072055E+01   -0.361624922546261196E+01
    0.705023391886079942E+01    0.517314735978525420E+02    0.149991637494368590E+01   -0.360228946658399263E+01
    0.695026579301796765E+01    0.493546480148098681E+02    0.174125175280160116E+01   -0.360008412368347708E+01
    0.788362791434584853E+01    0.297217634870047576E+02    0.211811235612921855E+01   -0.359684654241836466E+01
    0.714216899240347658E+01    0.482300838319328733E+02    0.161686218298504136E+01   -0.359155108607080598E+01
    0.688213528055674928E+01    0.537704544801995183E+02    0.148591733560349248E+01   -0.358669244271009946E+01
    0.727794780042718958E+01    0.386513899764729700E+02    0.191129186937694451E+01   -0.357978654905079186E+01
    0.701183499635448992E+01    0.472370640670249031E+02    0.160387140932710404E+01   -0.357913411951860150E+01
    0.709701703471013357E+01    0.460772367884504988E+02    0.198879388169328264E+01   -0.357693316696666086E+01
    0.737107789918109280E+01    0.369084273496260522E+02    0.188774061276553828E+01   -0.356485129394518108E+01
    0.701411785871443794E+01    0.476652583538020025E+02    0.194091957835252593E+01   -0.355911070911289773E+01
    0.742628397908879201E+01    0.376260946282092448E+02    0.146758368507411951E+01   -0.355890776909830020E+01
    0.719983735358064703E+01    0.422126405444252129E+02    0.150714901801308132E+01   -0.355842930481343789E+01
    0.708427445479093620E+01    0.446460258228314686E+02    0.165317257487063629E+01   -0.355732567109301279E+01
    0.714373869450739107E+01    0.478447347706716073E+02    0.165878442258004055E+01   -0.355329525570712601E+01
    0.743934435336711886E+01    0.398486960025914456E+02    0.171928224144952768E+01   -0.355128971951335526E+01
    0.748426020189393704E+01    0.388328712245681302E+02    0.167947839818492239E+01   -0.354001626124218527E+01
    0.767505068124307055E+01    0.339285319712304414E+02    0.166352721981829532E+01   -0.353750353809239027E+01
    0.744468503622134747E+01    0.358783648205371435E+02    0.181704602620349331E+01   -0.353579533390528189E+01
    0.720632165485533349E+01    0.467749928975057898E+02    0.157476440634733517E+01   -0.353183255417418218E+01
    0.728088463074738534E+01    0.430685362840997215E+02    0.101155485963619096E+01   -0.353097659177877565E+01
    0.712456754943926285E+01    0.413910924735974390E+02    0.217223696687426138E+01   -0.353010689553824530E+01
    0.742674380982886539E+01    0.397895156445272136E+02    0.181888105488627305E+01   -0.352684587784041526E+01
    0.707379574825662161E+01    0.451017776264287491E+02    0.162855885422403457E+01   -0.352279718973968681E+01
    0.708738034127273409E+01    0.497077530855081662E+02    0.160769312560001576E+01   -0.352129235186528655E+01
    0.704944756958850327E+01    0.451683752823514766E+02    0.178178135096560886E+01   -0.351898461043542898E+01
    0.741837877837046200E+01    0.398854229003364509E+02    0.111010656250545958E+01   -0.351572713109273671E+01
    0.717135084401262546E+01    0.447384093447202957E+02    0.117964538692031473E+01   -0.351070734690601904E+01
    0.695884025887477087E+01    0.496872443190728461E+02    0.179018778611658247E+01   -0.350981433287069233E+01
    0.708308350225555827E+01    0.438722219301391476E+02    0.183695536254299019E+01   -0.350817176004672504E+01
    0.713333893721206014E+01    0.430631340025645883E+02    0.169595807971839285E+01   -0.350533109915674013E+01
    0.698761570483095529E+01    0.496473094091027463E+02    0.180155208542251177E+01   -0.350508598424332352E+01
    0.728850396786471943E+01    0.373533200987317429E+02    0.221639851083176165E+01   -0.350427330712034024E+01
    0.741666010619144878E+01    0.405934101534106162E+02    0.166913572608765759E+01   -0.350416606606686498E+01
    0.764809511938845965E+01    0.341719906547887291E+02    0.210394481449735649E+01   -0.350257212509928539E+01
    0.724603310000104095E+01    0.423763779263597087E+02    0.126228969597366714E+01   -0.350241318950330038E+01
    0.683677914710445389E+01    0.573595127664012097E+02    0.131080539593620782E+01   -0.350120918318871865E+01
    0.705173781860148718E+01    0.456671398014034224E+02    0.207917505715825923E+01   -0.349584542578311996E+01
    0.695104551910104718E+01    0.496053727555394417E+02    0.175152557888313098E+01   -0.348633186771440817E+01
    0.700751427187054610E+01    0.464051104163742423E+02    0.187752354470079563E+01   -0.348477857194071916E+01
    0.760382927085452920E+01    0.346576577296491806E+02    0.156314618861118659E+01   -0.348476565640010572E+01
    0.695873619025405166E+01    0.503545491449171294E+02    0.140422695510043116E+01   -0.348294102046928389E+01
    0.765668582615803928E+01    0.323827882519654722E+02    0.194792913671287971E+01   -0.348256308432047046E+01
    0.702381504434697579E+01    0.478076293615852634E+02    0.142689177361335684E+01   -0.347717374076521191E+01
    0.697993819795929227E+01    0.478428539002742212E+02    0.183242368440327152E+01   -0.347702801162344288E+01
    0.683312667152853059E+01    0.578222902331020308E+02    0.117779148851999516E+01   -0.347621111297709096E+01
    0.703277147338578246E+01    0.451074010966180339E+02    0.204166585074209728E+01   -0.347373962452721852E+01
    0.719747516775685536E+01    0.460750515984428262E+02    0.170876747923270211E+01   -0.346875292714410488E+01
    0.708249939087378078E+01    0.477360378222701982E+02    0.183277842425181614E+01   -0.346655615355342261E+01
    0.747731001476362778E+01    0.368006810855539328E+02    0.147136230479440067E+01   -0.346550922591908162E+01
    0.770491139066977304E+01    0.332692812419068957E+02    0.197008895467908873E+01   -0.346522786517507608E+01
    0.708965200498757042E+01    0.452287657520891031E+02    0.208498794383185571E+01   -0.346296584374397920E+01
    0.756811326153456143E+01    0.366728096275344697E+02    0.169883107401113875E+01   -0.346030685556996476E+01
    0.748422723446781113E+01    0.390224848037672274E+02    0.159611386279664957E+01   -0.345800488913134396E+01
    0.759336434619635714E+01    0.357268275464737002E+02    0.146468650744864259E+01   -0.345401316658735347E+01
    0.758665942866505283E+01    0.336229860690833462E+02    0.185206307515252111E+01   -0.345323864793215352E+01
    0.694448385548765046E+01    0.501214126423975728E+02    0.172493895178726220E+01   -0.345161689480528988E+01
    0.752460664559185588E+01    0.379430640954457061E+02    0.131367041761262904E+01   -0.344856991492837883E+01
    0.722152969885889284E+01    0.415735730478214407E+02    0.153931933722271475E+01   -0.344552369174462214E+01
    0.738555048114070978E+01    0.374821396293150713E+02    0.168128763301894102E+01   -0.344362998771416606E+01
    0.698897163268137511E+01    0.493076981326535559E+02    0.182054140381065621E+01   -0.343767861731431612E+01
    0.770654028248052203E+01    0.329108532278709163E+02    0.174790550861296468E+01   -0.343324236618175327E+01
    0.763907433567991312E+01    0.348954926747342000E+02    0.174041053031913662E+01   -0.343286883279105481E+01
    0.775165820818701334E+01    0.320313796849023333E+02    0.185485860723256324E+01   -0.343137232063775954E+01
    0.692266247820017266E+01    0.526278429999289870E+02    0.161582722793891143E+01   -0.342717259434464161E+01
    0.771234738978983714E+01    0.326071571050536804E+02    0.229445503619810420E+01   -0.342304957402631826E+01
    0.693481001144123255E+01    0.512867674318529865E+02    0.142926739240665590E+01   -0.341961643007558269E+01
    0.737748806969126125E+01    0.364495602632509588E+02    0.199540364418200733E+01   -0.341764920237628234E+01
    0.759979340758942534E+01    0.322423851538345829E+02    0.224206301077308101E+01   -0.341601103105660453E+01
    0.698367498994923874E+01    0.483474118061444074E+02    0.186898428529908145E+01   -0.341582217847080871E+01
    0.751422198046833323E+01    0.352764594297806013E+02    0.169347594765383325E+01   -0.341166259891477575E+01
