    0.708925856019482659E+01    0.469948322260094500E+02    0.132989661500046585E+01   -0.321103394332513448E+01
    0.750195615126857884E+01    0.336469648980360390E+02    0.227639494395625075E+01   -0.320981964982633095E+01
    0.717023965984214318E+01    0.485702150893047673E+02    0.141342866776749099E+01   -0.320366513077783432E+01
    0.708376975548253895E+01    0.462755856509159145E+02    0.150511665496808544E+01   -0.320143152512802409E+01
    0.760923904757598280E+01    0.323060172120433151E+02    0.213632034648062374E+01   -0.319839158105878107E+01
    0.752189652677460785E+01    0.341612916290492521E+02    0.195192849989248884E+01   -0.319755884994734352E+01
    0.709734795035478783E+01    0.445526353017744867E+02    0.182365257923842439E+01   -0.319461720545026084E+01
    0.758132376873882752E+01    0.350908976701716071E+02    0.159157200394409415E+01   -0.319364486310202400E+01
    0.680384349462360127E+01    0.630216851374444360E+02    0.133637599442377919E+01   -0.319324932967494979E+01
    0.692409198679421589E+01    0.525391307008818842E+02    0.168942521473566165E+01   -0.319284122183366970E+01
    0.767816878489850474E+01    0.333715711915958337E+02    0.176288487576691710E+01   -0.318084224707419239E+01
    0.773115431586145263E+01    0.309394114378631002E+02    0.204597447305293967E+01   -0.317774612936605738E+01
    0.708876339278045364E+01    0.444625295717863338E+02    0.209556448370366732E+01   -0.317598204357840741E+01
    0.720603957269567363E+01    0.472441490488376772E+02    0.142033708564187089E+01   -0.317498608675682759E+01
    0.694996436648223970E+01    0.510108847484002723E+02    0.172062056641442518E+01   -0.316322377281544620E+01
    0.715216992385679884E+01    0.423225404571106338E+02    0.199066198885102197E+01   -0.315167483251949232E+01
    0.700431903775053932E+01    0.540434793117257044E+02    0.149568061802014340E+01   -0.314598124327532203E+01
    0.748809295395233843E+01    0.354140687835093004E+02    0.175352264282677828E+01   -0.314503869101821509E+01
    0.748582102696296392E+01    0.381368762999555173E+02    0.162026226095098491E+01   -0.314366112025501376E+01
    0.700256902500777656E+01    0.483024897121936831E+02    0.182016077933107434E+01   -0.313575660049963334E+01
    0.766256105555111144E+01    0.335433953559290288E+02    0.218094235122764468E+01   -0.313223167481171361E+01
    0.693379633528694672E+01    0.522527353656958837E+02    0.172512583671058306E+01   -0.313083264928394955E+01
    0.703336950323125087E+01    0.508820342061271162E+02    0.172414864467351547E+01   -0.312857920690089930E+01
    0.812057841521439272E+01    0.270642281112877541E+02    0.233429581268964270E+01   -0.311827426676292996E+01
    0.698427728317877961E+01    0.493261977478558151E+02    0.183474082911868619E+01   -0.311781426171671505E+01
    0.712924132854464609E+01    0.443542216158435352E+02    0.161251852582020194E+01   -0.311744999998958328E+01
    0.703377102876385329E+01    0.475842597382254127E+02    0.162358061306677692E+01   -0.311437327200185576E+01
    0.761117646833171690E+01    0.330123834845915667E+02    0.188974592589131873E+01   -0.311175188676270231E+01
    0.761840067664663501E+01    0.335908206656253014E+02    0.173088291698882824E+01   -0.310297481929802066E+01
    0.734152714123038397E+01    0.374109732516706543E+02    0.201544193515609527E+01   -0.310125339985192783E+01
    0.684353657135925530E+01    0.595204600370743364E+02    0.105766522737489987E+01   -0.309376706186283945E+01
    0.754159966976316642E+01    0.361713377641483689E+02    0.154031997971921886E+01   -0.309233580354087012E+01
    0.715451749484673538E+01    0.456330078194794595E+02    0.195051039390864012E+01   -0.308330814031336287E+01
    0.710990117191325588E+01    0.455235380837156285E+02    0.149318560501572661E+01   -0.308154828984112727E+01
    0.729577855273148224E+01    0.435110704295993997E+02    0.162475736714323338E+01   -0.307893750609206140E+01
    0.705855974665913344E+01    0.466164798459812388E+02    0.202990061259560228E+01   -0.306724692833395141E+01
    0.726602469338795753E+01    0.441538619468991129E+02    0.168359498917541295E+01   -0.306482396695878956E+01
    0.783040874935546416E+01    0.299329565681788736E+02    0.203966041024662115E+01   -0.306477312360479548E+01
    0.709369036106841744E+01    0.488762864543939486E+02    0.174851912402957299E+01   -0.305548567928833714E+01
    0.727190111342311329E+01    0.383376938226790003E+02    0.230808505681771381E+01   -0.304638507791420032E+01
    0.698455133177638121E+01    0.494253979224614284E+02    0.183099262466806434E+01   -0.304342224797105265E+01
    0.723327530731488810E+01    0.444949918973321275E+02    0.180226252961850286E+01   -0.304238113566452606E+01
    0.729017390828534051E+01    0.432067144962360175E+02    0.173917855017538203E+01   -0.303971680411856759E+01
    0.737779821085228527E+01    0.410549754073819884E+02    0.164339511686434214E+01   -0.303730747233922216E+01
    0.705158200408967861E+01    0.483242733215630551E+02    0.191579523323464174E+01   -0.302949091959767669E+01
    0.687189632894032343E+01    0.574877926423653420E+02    0.152670234954665984E+01   -0.302696159258961472E+01
    0.698122299505625943E+01    0.527839401953001968E+02    0.167754306669493869E+01   -0.302685116881847227E+01
    0.726087656210315036E+01    0.443940369165942741E+02    0.166122705194235865E+01   -0.302540341123846224E+01
    0.694795816732015936E+01    0.514758945329275406E+02    0.174123638121655011E+01   -0.302493657381707504E+01
    0.770180426194320589E+01    0.327467779139158566E+02    0.179710059392573296E+01   -0.302435075548003240E+01
    0.699278953676567561E+01    0.491889346504387888E+02    0.165168251119773135E+01   -0.302307981023730843E+01
    0.725929932141271816E+01    0.421716172028044483E+02    0.208683372277601231E+01   -0.302047618715937904E+01
    0.749445781725184723E+01    0.378057584837658638E+02    0.155207183037148777E+01   -0.301799382061853727E+01
    0.761574544546304999E+01    0.345341656757478717E+02    0.167031166396591435E+01   -0.301320533852487582E+01
    0.756785605575399067E+01    0.356412807926764543E+02    0.201302618631433283E+01   -0.300956960177429922E+01
    0.772182019923989404E+01    0.326604064330221178E+02    0.196825773511550239E+01   -0.300933858205946780E+01
    0.713128097822947815E+01    0.430455718336174442E+02    0.199698170847276169E+01   -0.300620889601293539E+01
    0.711056592673525500E+01    0.453575010871274387E+02    0.153140401595238251E+01   -0.300299106006144978E+01
    0.732722769755191372E+01    0.382647495554579820E+02    0.185252547953063362E+01   -0.300287908454733277E+01
    0.717841984668769140E+01    0.486777208990182544E+02    0.128781239691036653E+01   -0.300127633397569360E+01
    0.721847217546423892E+01    0.409382483523870135E+02    0.184554186927768216E+01   -0.300026275260946829E+01
    0.740092039717451389E+01    0.383855454252904451E+02    0.146666621923139817E+01   -0.299875964020970587E+01
    0.699872428867501384E+01    0.521236700245209619E+02    0.169164810886632644E+01   -0.299681063991845553E+01
    0.789507657949792208E+01    0.290213989496515623E+02    0.213641184363095427E+01   -0.299466734854813099E+01
    0.700962704672895143E+01    0.519471645009678156E+02    0.167961808932841405E+01   -0.299298337663149505E+01
    0.703234030726365411E+01    0.475195936810964810E+02    0.167426087028812387E+01   -0.298837964244096010E+01
    0.726326790387520926E+01    0.390542952778057781E+02    0.208974337375857999E+01   -0.298645462918659188E+01
    0.778133036578018178E+01    0.313033162208886893E+02    0.236592181300598936E+01   -0.298449603823297904E+01
    0.760225880559526868E+01    0.350806390266956498E+02    0.191040836142464610E+01   -0.298158437554259992E+01
    0.703301612660217135E+01    0.475248003321902459E+02    0.196314154492055359E+01   -0.297604788183793589E+01
    0.695786218759877784E+01    0.523131724882866820E+02    0.130236765906321739E+01   -0.297404532088525508E+01
    0.697870935622793098E+01    0.533964071720796412E+02    0.162875058444135434E+01   -0.297274278495039068E+01
    0.708691237819550324E+01    0.472967235846903833E+02    0.193829437426372531E+01   -0.296630751867302900E+01
    0.751036734414581986E+01    0.365795668875138418E+02    0.210496242693459434E+01   -0.296021576950672083E+01
    0.734096708063444137E+01    0.419271510355864265E+02    0.169349053823947981E+01   -0.295862087828539178E+01
    0.720139436961667379E+01    0.445494209035044619E+02    0.120393946017043207E+01   -0.295699313017389231E+01
    0.716300705235736324E+01    0.425729998166178589E+02    0.182846577329726490E+01   -0.295391473505021551E+01
    0.738976227406448505E+01    0.407840610332964104E+02    0.159801386055562622E+01   -0.295329399599165932E+01
    0.717552367505402167E+01    0.478866971346147636E+02    0.149681593325914308E+01   -0.295168492875432964E+01
    0.709594316106637280E+01    0.463913150291466678E+02    0.142334739049290193E+01   -0.294878715133405045E+01
    0.688849366361939452E+01    0.579047348927197376E+02    0.148288630384707565E+01   -0.294647414060611146E+01
    0.733429712561554137E+01    0.378923160247590971E+02    0.192472170062105286E+01   -0.293879724107428597E+01
    0.732242016149162378E+01    0.401359537506151653E+02    0.144080830514169933E+01   -0.293840809950159310E+01
    0.737890894524110230E+01    0.365966590181897828E+02    0.204132371742173468E+01   -0.293792906193307646E+01
    0.788527151883430655E+01    0.293134587025133335E+02    0.209013254710797192E+01   -0.293628368807906703E+01
    0.711372999348884694E+01    0.456708757670878214E+02    0.145263460887728235E+01   -0.292559105088173022E+01
    0.712550128877545674E+01    0.449850155460172516E+02    0.208748550342540362E+01   -0.292542450733616555E+01
    0.688834033851920680E+01    0.550712408321205800E+02    0.145076834789728060E+01   -0.292366246667523333E+01
    0.715430275750776712E+01    0.420960830776655683E+02    0.214477101345870169E+01   -0.292138213572558136E+01
    0.764613827010620106E+01    0.330927335628783510E+02    0.177919469451824153E+01   -0.291970066528808170E+01
    0.733932923743422361E+01    0.413914319694733450E+02    0.184817716335772708E+01   -0.291882039849373243E+01
    0.710392596958283473E+01    0.461372843799986612E+02    0.142470188729180691E+01   -0.291429212669254412E+01
    0.764024070985531178E+01    0.342379547418131196E+02    0.195393243121203453E+01   -0.291260577841285473E+01
    0.741974521224608718E+01    0.399537707993983986E+02    0.146969438947934794E+01   -0.291181327848714977E+01
    0.720060011531666611E+01    0.474239747445571638E+02    0.139845427795540056E+01   -0.291159218995493552E+01
    0.710270124543091352E+01    0.487242524600167002E+02    0.172684087860986057E+01   -0.290801904072079553E+01
    0.777144281256961644E+01    0.312778564421646408E+02    0.190859594332207916E+01   -0.290640056606321062E+01
    0.755812658099874568E+01    0.348255165730186818E+02    0.166320201421184444E+01   -0.289913260170130460E+01
    0.721895042423453859E+01    0.426557887453328703E+02    0.144168273263238333E+01   -0.289489334884962535E+01
    0.780597879061414979E+01    0.311365657627278516E+02    0.207025527826068068E+01   -0.289381088446441481E+01
    0.745977883472664605E+01    0.386686371629548802E+02    0.170489528785952049E+01   -0.289183394673159722E+01
    0.685567474365234375E+01    0.572163124591713697E+02    0.141783449978256493E+01   -0.289056876974575561E+01
    0.717740749562767011E+01    0.420117081348640511E+02    0.187885113397047188E+01   -0.288992280274727831E+01
    0.760505872128829985E+01    0.331819227706933049E+02    0.188440625108620274E+01   -0.288862297407632296E+01
    0.752585593461035529E+01    0.369280915781673116E+02    0.161274219034213173E+01   -0.288843180139892031E+01
    0.758251253099177802E+01    0.335519327813095458E+02    0.187232328359665834E+01   -0.288685255538491292E+01
    0.772134404798030349E+01    0.324757530875450229E+02    0.219136770834916605E+01   -0.288683873044077366E+01
    0.702235896457942843E+01    0.545445677728892093E+02    0.134235970128866988E+01   -0.287892570241646517E+01
    0.684562639129342898E+01    0.622330916487491663E+02    0.128775461362066612E+01   -0.287756057231124984E+01
    0.729385756838681942E+01    0.408396719677478188E+02    0.217460173577035487E+01   -0.287155686821657952E+01
    0.747208792937285349E+01    0.368948119320774737E+02    0.152702485975504709E+01   -0.287102494066062253E+01
    0.761478063436125918E+01    0.345594312516626019E+02    0.168854443240126861E+01   -0.286742105579016826E+01
    0.730151744074967812E+01    0.375141897021418771E+02    0.243022158452218351E+01   -0.286045490896988142E+01
    0.684722702530299010E+01    0.584267683784761758E+02    0.145629417757571034E+01   -0.285620712507670360E+01
    0.693672385726774721E+01    0.521661216050837950E+02    0.158895578509114799E+01   -0.285259415891365986E+01
    0.741396448987796131E+01    0.380829231802123758E+02    0.222534733658551787E+01   -0.285187803017406782E+01
    0.710247308441390146E+01    0.469228646644866103E+02    0.193385563112778591E+01   -0.285094740962824433E+01
    0.706744919339744282E+01    0.459220640989992859E+02    0.202842771719719606E+01   -0.284968641042770487E+01
    0.694796530559003944E+01    0.528136591767717434E+02    0.170633977282626592E+01   -0.284822655479542242E+01
