    0.782046985626220703E+01    0.552076691862798583E+02    0.184924045759784494E+01   -0.745511976426944420E+04   -0.770840241787545910E+01    1
    0.683995342254638672E+01    0.122438810157450717E+03    0.211504716767669398E+01   -0.718111838503169201E+04   -0.770890241787551211E+01    1
    0.700420808792114258E+01    0.131740561059755066E+03    0.142546222759695151E+01   -0.715912830569658945E+04   -0.770940241787541414E+01    1
    0.683020162582397461E+01    0.162763642081530861E+03    0.143263187785789281E+01   -0.707100877437561030E+04   -0.770990241787536501E+01    1
    0.757958984375000000E+01    0.638286273865881242E+02    0.204686074069735424E+01   -0.704794492695317604E+04   -0.771040241787537894E+01    1
    0.786067914962768555E+01    0.513824215557513071E+02    0.207623468236839326E+01   -0.700364718649439601E+04   -0.771090241787541064E+01    1
    0.754417467117309570E+01    0.696181013158497990E+02    0.174843357694741086E+01   -0.699795873076202679E+04   -0.771140241787547520E+01    1
    0.830578327178955078E+01    0.392370672010977586E+02    0.180411533160761128E+01   -0.695228537992111615E+04   -0.771190241787552644E+01    1
    0.744291448593139648E+01    0.773478337984123243E+02    0.166707984578292767E+01   -0.692998724399639286E+04   -0.771240241787545866E+01    1
    0.705608606338500977E+01    0.105731427247396965E+03    0.187597271622332995E+01   -0.688326155128430037E+04   -0.771290241787547437E+01    1
    0.769882011413574219E+01    0.599019544386876177E+02    0.185060133701161988E+01   -0.683895763298642487E+04   -0.771340241787546699E+01    1
    0.756917142868041992E+01    0.631194333394027041E+02    0.210510919783764416E+01   -0.668372103622644772E+04   -0.771390241787539388E+01    1
    0.784649085998535156E+01    0.548784132387146570E+02    0.163185854943997821E+01   -0.665864885519222025E+04   -0.771440241787539627E+01    1
    0.672718381881713867E+01    0.120567198244910117E+03    0.241040225306221334E+01   -0.663526915243930034E+04   -0.771490241787543329E+01    1
    0.893464040756225586E+01    0.279892095272741876E+02    0.226810477704474689E+01   -0.658463725710339440E+04   -0.771540241787552272E+01    1
    0.747647380828857422E+01    0.717708311334593105E+02    0.183190000535424957E+01   -0.656986125144050493E+04   -0.771590241787549758E+01    1
    0.675617694854736328E+01    0.154268326918026759E+03    0.173455996902954457E+01   -0.656629717758919651E+04   -0.771640241787537828E+01    1
    0.735277748107910156E+01    0.779477627924718774E+02    0.193322123504325161E+01   -0.650831337640286620E+04   -0.771690241787537090E+01    1
    0.742102622985839844E+01    0.682590152894875786E+02    0.226025356556155188E+01   -0.646862503006701900E+04   -0.771740241787537329E+01    1
    0.646487045288085938E+01    0.165630831754539599E+03    0.233439987598003817E+01   -0.644200368953137604E+04   -0.771790241787534104E+01    1
    0.799984836578369141E+01    0.490061328940291574E+02    0.153077557430485700E+01   -0.633168125597722883E+04   -0.771840241787542158E+01    1
    0.734767198562622070E+01    0.749746666652860370E+02    0.208856161586716205E+01   -0.627746481286783637E+04   -0.771890241787544706E+01    1
    0.740846157073974609E+01    0.820302434242752128E+02    0.146697302205463154E+01   -0.625866689675621637E+04   -0.771940241787543879E+01    1
    0.712716770172119141E+01    0.104417747231518888E+03    0.162343184446649946E+01   -0.625689049350317691E+04   -0.771990241787548115E+01    1
    0.802002334594726562E+01    0.459442494985059326E+02    0.195491077751274389E+01   -0.620986237792545580E+04   -0.772040241787546844E+01    1
    0.688777828216552734E+01    0.135080895370513986E+03    0.163801404931288186E+01   -0.618812485350039969E+04   -0.772090241787548504E+01    1
    0.733847761154174805E+01    0.808772402679590385E+02    0.179388492157036916E+01   -0.615713025432316772E+04   -0.772140241787542703E+01    1
    0.799994850158691406E+01    0.467159344623215631E+02    0.191428377324719379E+01   -0.612378668621119868E+04   -0.772190241787537612E+01    1
    0.738258838653564453E+01    0.765330675362091313E+02    0.185163357728617362E+01   -0.608374885245768564E+04   -0.772240241787547976E+01    1
    0.719143342971801758E+01    0.763509881232378547E+02    0.249900773493276773E+01   -0.605674697466993803E+04   -0.772290241787544485E+01    1
    0.791827154159545898E+01    0.509413131090991129E+02    0.164456186029002382E+01   -0.591994865069346088E+04   -0.772340241787541615E+01    1
    0.829315090179443359E+01    0.390875013851594204E+02    0.168473293802840751E+01   -0.584274634346114271E+04   -0.772390241787547804E+01    1
    0.766860723495483398E+01    0.575651487370711550E+02    0.207531505196899158E+01   -0.577429968378552621E+04   -0.772440241787539872E+01    1
    0.765071296691894531E+01    0.646488614758192170E+02    0.146770387496632182E+01   -0.574435527672438366E+04   -0.772490241787538601E+01    1
    0.751586008071899414E+01    0.655856323675217538E+02    0.200378238089205896E+01   -0.572546277251750416E+04   -0.772540241787545945E+01    1
    0.674922466278076172E+01    0.134176148241629051E+03    0.199779550752467672E+01   -0.560663703788150997E+04   -0.772590241787544940E+01    1
    0.759521865844726562E+01    0.648532405699897510E+02    0.169843261488097363E+01   -0.558634490084368099E+04   -0.772640241787537452E+01    1
    0.846976423263549805E+01    0.348410705345103651E+02    0.177694033624332870E+01   -0.558281147788771614E+04   -0.772690241787544263E+01    1
    0.713718509674072266E+01    0.806697355566273586E+02    0.240438211880249586E+01   -0.555232155532654906E+04   -0.772740241787554361E+01    1
    0.647329187393188477E+01    0.202463656226705439E+03    0.184200759271904224E+01   -0.552603060001773702E+04   -0.772790241787550869E+01    1
    0.685523509979248047E+01    0.139060321899731719E+03    0.159415163492303025E+01   -0.552223469049178311E+04   -0.772840241787547821E+01    1
    0.666264867782592773E+01    0.152106110130601422E+03    0.192910178576365188E+01   -0.550820495661979476E+04   -0.772890241787540688E+01    1
    0.704511451721191406E+01    0.107134482323151445E+03    0.173102219554743075E+01   -0.550250384303325063E+04   -0.772940241787543680E+01    1
    0.861217927932739258E+01    0.316491970370954476E+02    0.216846015693617478E+01   -0.545910597116228928E+04   -0.772990241787551913E+01    1
    0.678713321685791016E+01    0.126985370819415607E+03    0.201519396595828137E+01   -0.544632304535846833E+04   -0.773040241787554283E+01    1
    0.715723705291748047E+01    0.992535575497490754E+02    0.159354978643527723E+01   -0.543199974072320310E+04   -0.773090241787545907E+01    1
    0.748773241043090820E+01    0.683105497127826311E+02    0.184491595119948371E+01   -0.523337848295055937E+04   -0.773140241787540727E+01    1
    0.749424028396606445E+01    0.696142861449976635E+02    0.171804474692982034E+01   -0.520262476509260796E+04   -0.773190241787546206E+01    1
    0.905900001525878906E+01    0.265478339601078233E+02    0.211203144954632949E+01   -0.510379283543396286E+04   -0.773240241787551064E+01    1
    0.673827695846557617E+01    0.130768374043975257E+03    0.202086802127906040E+01   -0.492425498798192257E+04   -0.773290241787549970E+01    1
    0.703807926177978516E+01    0.957408760101028520E+02    0.204192170005997609E+01   -0.492078690147134603E+04   -0.773340241787543992E+01    1
    0.854791021347045898E+01    0.326482675799010167E+02    0.194263985238556525E+01   -0.479844963689608721E+04   -0.773390241787540411E+01    1
    0.805501842498779297E+01    0.430902074618381761E+02    0.202915480107380519E+01   -0.478979698772173651E+04   -0.773440241787539939E+01    1
    0.800065946578979492E+01    0.458740308944162365E+02    0.177348383155405442E+01   -0.475239403609982037E+04   -0.773490241787549948E+01    1
    0.690614414215087891E+01    0.140909595897664900E+03    0.130049446331557572E+01   -0.474810563690546860E+04   -0.773540241787545479E+01    1
    0.684225177764892578E+01    0.116023977570017507E+03    0.202241231530986720E+01   -0.473774156839165062E+04   -0.773590241787546251E+01    1
    0.682023572921752930E+01    0.136802262861075178E+03    0.164493948467195805E+01   -0.468460785898748418E+04   -0.773640241787552796E+01    1
    0.773086309432983398E+01    0.555493564687159633E+02    0.181106220629637060E+01   -0.467886618504767921E+04   -0.773690241787546373E+01    1
    0.861955738067626953E+01    0.308975141484204130E+02    0.224367540835130885E+01   -0.449227354710284180E+04   -0.773740241787539951E+01    1
    0.700634050369262695E+01    0.104011033014463237E+03    0.181567387262821400E+01   -0.445001746170026308E+04   -0.773790241787540012E+01    1
    0.766245174407958984E+01    0.566131346441987091E+02    0.197287457523755960E+01   -0.442077462087836648E+04   -0.773840241787546645E+01    1
    0.703318595886230469E+01    0.893084077421090967E+02    0.222377897157985860E+01   -0.441731380295614963E+04   -0.773890241787540667E+01    1
    0.719223451614379883E+01    0.875144409730990844E+02    0.178016081050816766E+01   -0.440060356652072187E+04   -0.773940241787534600E+01    1
    0.653084421157836914E+01    0.193396686904337145E+03    0.165554957357976096E+01   -0.439230017475941168E+04   -0.773990241787547273E+01    1
    0.741653394699096680E+01    0.726293056843471163E+02    0.168654275894243333E+01   -0.429128868801850149E+04   -0.774040241787552752E+01    1
    0.775964021682739258E+01    0.491940640383110619E+02    0.239565983270819682E+01   -0.420571302308315444E+04   -0.774090241787544020E+01    1
    0.744226121902465820E+01    0.696606080954012157E+02    0.175876683256930000E+01   -0.417468465050720715E+04   -0.774140241787546035E+01    1
    0.766769599914550781E+01    0.589357035024129559E+02    0.162348720186624429E+01   -0.410899366057571297E+04   -0.774190241787551425E+01    1
    0.625143432617187500E+01    0.263539038191549707E+03    0.178842349446699989E+01   -0.407679686087104528E+04   -0.774240241787546513E+01    1
    0.737720203399658203E+01    0.740995164985764632E+02    0.170553884394209199E+01   -0.402338112724903840E+04   -0.774290241787549327E+01    1
    0.648114919662475586E+01    0.190088814626027528E+03    0.177625968961639802E+01   -0.400955556533827985E+04   -0.774340241787545835E+01    1
    0.687126874923706055E+01    0.115009071580590472E+03    0.186273605575453982E+01   -0.396843068883739807E+04   -0.774390241787540923E+01    1
    0.810132360458374023E+01    0.409796608625656944E+02    0.199894897311112585E+01   -0.392474474364228536E+04   -0.774440241787546046E+01    1
    0.673614788055419922E+01    0.118693248382136801E+03    0.215233306483957287E+01   -0.392196541202460776E+04   -0.774490241787539979E+01    1
    0.732924318313598633E+01    0.815216426170118353E+02    0.140876754754333766E+01   -0.371433481656402182E+04   -0.774540241787533912E+01    1
    0.742518186569213867E+01    0.684601188674969876E+02    0.181787510755976900E+01   -0.368274827324066428E+04   -0.774590241787544898E+01    1
    0.718677473068237305E+01    0.918617342195633171E+02    0.146521542994351384E+01   -0.355096579507430670E+04   -0.774640241787545136E+01    1
    0.702019453048706055E+01    0.104317506279922611E+03    0.161636684720442703E+01   -0.353174009489850641E+04   -0.774690241787538625E+01    1
    0.677052783966064453E+01    0.121690825306045156E+03    0.193112107727784488E+01   -0.350661358619264138E+04   -0.774740241787548456E+01    1
    0.759497165679931641E+01    0.584262249028785305E+02    0.189171836550176620E+01   -0.349857475018715877E+04   -0.774790241787552780E+01    1
    0.695588970184326172E+01    0.107111513734848160E+03    0.173759781634565291E+01   -0.349546521302543943E+04   -0.774840241787548489E+01    1
    0.658501100540161133E+01    0.157621352936131984E+03    0.181503634798462876E+01   -0.347949250768193406E+04   -0.774890241787539136E+01    1
    0.790733623504638672E+01    0.474295886071759369E+02    0.168304929335834008E+01   -0.343802335020324927E+04   -0.774940241787534223E+01    1
    0.634688901901245117E+01    0.194974891968121597E+03    0.199111854100135188E+01   -0.340280757319907025E+04   -0.774990241787536682E+01    1
    0.730345964431762695E+01    0.787335119585520715E+02    0.159886698799333260E+01   -0.337720963301613892E+04   -0.775040241787542961E+01    1
    0.821809577941894531E+01    0.374622072262147583E+02    0.202510269652847441E+01   -0.336738982970863526E+04   -0.775090241787542755E+01    1
    0.862029266357421875E+01    0.306388854157295967E+02    0.187520857094465976E+01   -0.334296388378020174E+04   -0.775140241787544859E+01    1
    0.633627176284790039E+01    0.220911028538888985E+03    0.176856504118467428E+01   -0.328368327741639678E+04   -0.775190241787551582E+01    1
    0.768774843215942383E+01    0.550389152885371544E+02    0.173980873317141893E+01   -0.323433376758210352E+04   -0.775240241787545425E+01    1
    0.752503633499145508E+01    0.574507728693403905E+02    0.223009139346279506E+01   -0.322144517827641039E+04   -0.775290241787541223E+01    1
    0.671778202056884766E+01    0.124278578188789908E+03    0.197784271822127677E+01   -0.322014766170569419E+04   -0.775340241787547058E+01    1
    0.789429140090942383E+01    0.483181963510654171E+02    0.151077458825869160E+01   -0.320411597654650359E+04   -0.775390241787551204E+01    1
    0.736151409149169922E+01    0.722208909298564379E+02    0.171487106615893814E+01   -0.320238562342324758E+04   -0.775440241787548512E+01    1
    0.700905275344848633E+01    0.114286944969697601E+03    0.129171426309908544E+01   -0.319367423059973135E+04   -0.775490241787539958E+01    1
