    0.768886899948120117E+01    0.625597763491617584E+02    0.183204340842278035E+01   -0.840750244329807720E+04   -0.770840241787545910E+01    1
    0.648813247680664062E+01    0.216235611724227169E+03    0.189439625248088195E+01   -0.831922136135551409E+04   -0.770890241787551211E+01    1
    0.790886402130126953E+01    0.544033342566136753E+02    0.158098110877363340E+01   -0.830496145111101032E+04   -0.770940241787541414E+01    1
    0.711093425750732422E+01    0.992270764353530126E+02    0.201873383804639905E+01   -0.829154468339186315E+04   -0.770990241787536501E+01    1
    0.707077550888061523E+01    0.109370560400758507E+03    0.184005910216175872E+01   -0.825981176950446206E+04   -0.771040241787537894E+01    1
    0.817428016662597656E+01    0.438544137743210953E+02    0.174094796547725461E+01   -0.817339569129152551E+04   -0.771090241787541064E+01    1
    0.654839754104614258E+01    0.247730797174969751E+03    0.144618045656056604E+01   -0.779719313841762232E+04   -0.771140241787547520E+01    1
    0.779287767410278320E+01    0.580483526498861693E+02    0.169482046868641167E+01   -0.771584157920730104E+04   -0.771190241787552644E+01    1
    0.694303369522094727E+01    0.113712964039404881E+03    0.206313350159193609E+01   -0.767431906225225430E+04   -0.771240241787545866E+01    1
    0.774804496765136719E+01    0.648210785095614881E+02    0.121212009806642307E+01   -0.765996511633651517E+04   -0.771290241787547437E+01    1
    0.700262022018432617E+01    0.114600837288408627E+03    0.186202316192490791E+01   -0.761082533664163839E+04   -0.771340241787546699E+01    1
    0.827972936630249023E+01    0.409446436612054825E+02    0.158798171219360351E+01   -0.749158158743136210E+04   -0.771390241787539388E+01    1
    0.820862197875976562E+01    0.410165126108397118E+02    0.208414818571492155E+01   -0.746872690860969487E+04   -0.771440241787539627E+01    1
    0.736245393753051758E+01    0.878032919412748356E+02    0.151042011821603728E+01   -0.745578381226507736E+04   -0.771490241787543329E+01    1
    0.771054887771606445E+01    0.606265460435036303E+02    0.180175244274546453E+01   -0.744651135869043446E+04   -0.771540241787552272E+01    1
    0.714313268661499023E+01    0.114664927266305909E+03    0.138323802413876518E+01   -0.743513864070308955E+04   -0.771590241787549758E+01    1
    0.739942312240600586E+01    0.767451880375080009E+02    0.191534370967265177E+01   -0.735672357824229493E+04   -0.771640241787537828E+01    1
    0.702177572250366211E+01    0.106759530415945733E+03    0.198647594127908977E+01   -0.730076598913621274E+04   -0.771690241787537090E+01    1
    0.653557538986206055E+01    0.182521511184432001E+03    0.202274897900524264E+01   -0.724325398685266919E+04   -0.771740241787537329E+01    1
    0.714745759963989258E+01    0.100836451183932951E+03    0.176073272098235778E+01   -0.718441614153069531E+04   -0.771790241787534104E+01    1
    0.718360614776611328E+01    0.908996261323093506E+02    0.199062253662073796E+01   -0.715902334644090297E+04   -0.771840241787542158E+01    1
    0.630901622772216797E+01    0.323799485770447347E+03    0.158681590156364827E+01   -0.706562312340196877E+04   -0.771890241787544706E+01    1
    0.765473604202270508E+01    0.649290192308860696E+02    0.162245137359177094E+01   -0.705926365365517177E+04   -0.771940241787543879E+01    1
    0.784170341491699219E+01    0.575460774611089718E+02    0.135298614344585122E+01   -0.691825898658271853E+04   -0.771990241787548115E+01    1
    0.694400119781494141E+01    0.127867114164507484E+03    0.167585128149760543E+01   -0.688588405374231570E+04   -0.772040241787546844E+01    1
    0.655916118621826172E+01    0.217568678088283150E+03    0.158905474792838075E+01   -0.685571551504521085E+04   -0.772090241787548504E+01    1
    0.833245611190795898E+01    0.384087461698878627E+02    0.182673666985189453E+01   -0.676267789641511354E+04   -0.772140241787542703E+01    1
    0.788379764556884766E+01    0.532199652979514752E+02    0.165956214238162358E+01   -0.675529824631197516E+04   -0.772190241787537612E+01    1
    0.791846704483032227E+01    0.521813679787396865E+02    0.159223704125037391E+01   -0.668508275224638146E+04   -0.772240241787547976E+01    1
    0.707680988311767578E+01    0.958792631442292702E+02    0.210148752714073472E+01   -0.667644410994936698E+04   -0.772290241787544485E+01    1
    0.696444702148437500E+01    0.114903936217481146E+03    0.188827981866261663E+01   -0.664568292174596536E+04   -0.772340241787541615E+01    1
    0.680070161819458008E+01    0.124173311689587649E+03    0.214216048598318043E+01   -0.663077643281118617E+04   -0.772390241787547804E+01    1
    0.640433406829833984E+01    0.217848280331350281E+03    0.196902113981811699E+01   -0.652005709945037233E+04   -0.772440241787539872E+01    1
    0.861011743545532227E+01    0.325942696089129385E+02    0.192641001625040342E+01   -0.648740129657096986E+04   -0.772490241787538601E+01    1
    0.724030733108520508E+01    0.914666066364704591E+02    0.170978568897185390E+01   -0.647061456792877652E+04   -0.772540241787545945E+01    1
    0.721335887908935547E+01    0.869340211165655887E+02    0.198360057492343844E+01   -0.643294528186867501E+04   -0.772590241787544940E+01    1
    0.738519430160522461E+01    0.864780614268223076E+02    0.134031570284649204E+01   -0.628880575140761357E+04   -0.772640241787537452E+01    1
    0.792219686508178711E+01    0.503328583000362357E+02    0.177779582660392954E+01   -0.623645448778652190E+04   -0.772690241787544263E+01    1
    0.747926568984985352E+01    0.692531061658439171E+02    0.191499296369303962E+01   -0.596368560903667003E+04   -0.772740241787554361E+01    1
    0.676724338531494141E+01    0.156179450514396166E+03    0.161751482999367191E+01   -0.595078211417084913E+04   -0.772790241787550869E+01    1
    0.768797254562377930E+01    0.587817059920193188E+02    0.188549641822221670E+01   -0.593077265425356381E+04   -0.772840241787547821E+01    1
    0.825152015686035156E+01    0.402831672399002088E+02    0.165782392614948804E+01   -0.592472786377348166E+04   -0.772890241787540688E+01    1
    0.664887666702270508E+01    0.134875581807722796E+03    0.227444748187511880E+01   -0.586710362927367987E+04   -0.772940241787543680E+01    1
    0.829845809936523438E+01    0.391240543784603432E+02    0.162487526064471077E+01   -0.584205614045035873E+04   -0.772990241787551913E+01    1
    0.723888874053955078E+01    0.944305783621025512E+02    0.152103100592155305E+01   -0.581356766046465873E+04   -0.773040241787554283E+01    1
    0.799649620056152344E+01    0.483805649464629397E+02    0.155598034579946787E+01   -0.579386354336723616E+04   -0.773090241787545907E+01    1
    0.707561588287353516E+01    0.984192887818533109E+02    0.192523838596266428E+01   -0.570226289621062642E+04   -0.773140241787540727E+01    1
    0.761389064788818359E+01    0.636589538759707736E+02    0.171435217140513019E+01   -0.558237027207200936E+04   -0.773190241787546206E+01    1
    0.651316356658935547E+01    0.222921733308361723E+03    0.155189837257116325E+01   -0.553250667918008639E+04   -0.773240241787551064E+01    1
    0.714826488494873047E+01    0.948565330704701353E+02    0.179081711862529724E+01   -0.551074923170902002E+04   -0.773290241787549970E+01    1
    0.841414356231689453E+01    0.347672211487576703E+02    0.224638769872060529E+01   -0.548464736509979684E+04   -0.773340241787543992E+01    1
    0.798759603500366211E+01    0.465511926797112423E+02    0.189160227522189617E+01   -0.547743103077132037E+04   -0.773390241787540411E+01    1
    0.659443664550781250E+01    0.166075948186004865E+03    0.191514324377709322E+01   -0.546360407453406060E+04   -0.773440241787539939E+01    1
    0.685556364059448242E+01    0.119944217015942996E+03    0.197372417843559123E+01   -0.545902911041387233E+04   -0.773490241787549948E+01    1
    0.755195903778076172E+01    0.660973767773892575E+02    0.176720004761708060E+01   -0.542574268219845544E+04   -0.773540241787545479E+01    1
    0.747193145751953125E+01    0.663250577584764187E+02    0.207881707798467463E+01   -0.540929847216879261E+04   -0.773590241787546251E+01    1
    0.720009422302246094E+01    0.952829054064500269E+02    0.158009079976577205E+01   -0.540501522802808904E+04   -0.773640241787552796E+01    1
    0.758602237701416016E+01    0.627354610293108834E+02    0.186843882708569531E+01   -0.523896798194873554E+04   -0.773690241787546373E+01    1
    0.717920112609863281E+01    0.847212724701509075E+02    0.205726554049225507E+01   -0.522840856442669156E+04   -0.773740241787539951E+01    1
    0.778967428207397461E+01    0.542824867461525145E+02    0.176203141613764358E+01   -0.518971675483811759E+04   -0.773790241787540012E+01    1
    0.706334733963012695E+01    0.106919965011961125E+03    0.163100190821711610E+01   -0.511830813433313961E+04   -0.773840241787546645E+01    1
    0.801972579956054688E+01    0.460267173833902916E+02    0.169261823849946413E+01   -0.505716668785614274E+04   -0.773890241787540667E+01    1
    0.725832986831665039E+01    0.804900555932581057E+02    0.196219205783940454E+01   -0.503719923216412826E+04   -0.773940241787534600E+01    1
    0.726940965652465820E+01    0.762499519691244814E+02    0.213766012377518599E+01   -0.500916646046715232E+04   -0.773990241787547273E+01    1
    0.842786884307861328E+01    0.352000714384254039E+02    0.180294916966110153E+01   -0.500427169241058255E+04   -0.774040241787552752E+01    1
    0.725060606002807617E+01    0.834056834445466393E+02    0.183304620908760696E+01   -0.491867583319155347E+04   -0.774090241787544020E+01    1
    0.725995302200317383E+01    0.766721176333709877E+02    0.213383774297177897E+01   -0.490730134775996612E+04   -0.774140241787546035E+01    1
    0.756606388092041016E+01    0.601521201707564188E+02    0.212113196348627309E+01   -0.484267518543207461E+04   -0.774190241787551425E+01    1
    0.709226703643798828E+01    0.109792681354376612E+03    0.140370981827910413E+01   -0.482040424079980676E+04   -0.774240241787546513E+01    1
    0.705000543594360352E+01    0.115842905044034580E+03    0.137766925981975463E+01   -0.478115289453117657E+04   -0.774290241787549327E+01    1
    0.705574512481689453E+01    0.968755799641978967E+02    0.193051252226116410E+01   -0.477480176293627846E+04   -0.774340241787545835E+01    1
    0.780866289138793945E+01    0.520080432561510833E+02    0.187123030344607311E+01   -0.472758934258274803E+04   -0.774390241787540923E+01    1
    0.840909767150878906E+01    0.358177346568581072E+02    0.155316504517429443E+01   -0.467642984279198845E+04   -0.774440241787546046E+01    1
    0.679269170761108398E+01    0.141167752305185587E+03    0.164401583625643721E+01   -0.465277280008763591E+04   -0.774490241787539979E+01    1
    0.735298967361450195E+01    0.770513400764711491E+02    0.172500025001189838E+01   -0.457590583498121669E+04   -0.774540241787533912E+01    1
    0.733517265319824219E+01    0.763802033135931850E+02    0.182916863618367587E+01   -0.455497961646556269E+04   -0.774590241787544898E+01    1
    0.681512546539306641E+01    0.143911322694597999E+03    0.150149843490483548E+01   -0.445602218464672023E+04   -0.774640241787545136E+01    1
    0.840789937973022461E+01    0.353211677224676848E+02    0.172077748934930552E+01   -0.444310685918982745E+04   -0.774690241787538625E+01    1
    0.778704214096069336E+01    0.517319356385035150E+02    0.194062337853220690E+01   -0.434605867914772716E+04   -0.774740241787548456E+01    1
    0.740247964859008789E+01    0.777487798429308157E+02    0.143220064594672669E+01   -0.434042293362665896E+04   -0.774790241787552780E+01    1
    0.755088329315185547E+01    0.616395708437357470E+02    0.195429136801704040E+01   -0.429261415354024848E+04   -0.774840241787548489E+01    1
    0.767821455001831055E+01    0.562521119970594512E+02    0.191000640671131761E+01   -0.428580114737953863E+04   -0.774890241787539136E+01    1
    0.788670492172241211E+01    0.486539920470754126E+02    0.183705957612016801E+01   -0.425826033586795529E+04   -0.774940241787534223E+01    1
    0.760653448104858398E+01    0.615811378399900349E+02    0.169288491655223106E+01   -0.424302417081275780E+04   -0.774990241787536682E+01    1
    0.798677301406860352E+01    0.472609437510658097E+02    0.142210465112346385E+01   -0.422441720123548384E+04   -0.775040241787542961E+01    1
    0.748127985000610352E+01    0.672673617393212169E+02    0.177637191093653612E+01   -0.421861729535936956E+04   -0.775090241787542755E+01    1
    0.708098316192626953E+01    0.937833902659961041E+02    0.187273341058070408E+01   -0.415777029449686870E+04   -0.775140241787544859E+01    1
    0.774069595336914062E+01    0.549570038352880559E+02    0.170120935829608322E+01   -0.410274206523286193E+04   -0.775190241787551582E+01    1
    0.866415452957153320E+01    0.303891332392997739E+02    0.201081133588026750E+01   -0.410092808217196398E+04   -0.775240241787545425E+01    1
    0.810991859436035156E+01    0.413482916928024480E+02    0.189842950230283458E+01   -0.409794803220049107E+04   -0.775290241787541223E+01    1
    0.678678798675537109E+01    0.154668570753883102E+03    0.135612601490361628E+01   -0.408344634322454976E+04   -0.775340241787547058E+01    1
    0.624148511886596680E+01    0.207520401195269585E+03    0.222244639559908208E+01   -0.406002611089864467E+04   -0.775390241787551204E+01    1
    0.848503684997558594E+01    0.334776418841386274E+02    0.175234940876940493E+01   -0.403122784026986528E+04   -0.775440241787548512E+01    1
    0.703692531585693359E+01    0.109291239605341758E+03    0.149184904297868659E+01   -0.401620920546585012E+04   -0.775490241787539958E+01    1
